"city","cityname","state","statename","period","year","coef1","coef2","coef3","coef4","vcov1","vcov2","vcov3","vcov4","vcov5","vcov6","vcov7","vcov8","vcov9","vcov10"
"akr","Akron","OH","Ohio","1987-1989",1988,0.254860892720264,0.203050849809109,0.0169657773942528,0.70343780026172,0.181621997683212,0.120544296090855,0.148901707749535,0.120637226707234,0.0993281788540684,0.104200792222506,0.101039900890636,0.141904228180103,0.0787213751514716,0.229608472925534
"akr","Akron","OH","Ohio","1990-1992",1991,0.548254949149626,0.310044494211885,-0.035877006646595,1.7181269528103,0.154669246067362,0.0861322202732784,0.135533182740386,0.00855708017394131,0.0651195908164887,0.0745012394441672,0.0482645860515563,0.162993247472153,-0.102145040668055,0.717931503093798
"akr","Akron","OH","Ohio","1993-1995",1994,-0.178107940899807,-0.19867132924757,-0.178412271352765,-0.535583030025739,0.17116055505022,0.115271761864747,0.157820508197095,0.0289332579910262,0.102207820789975,0.11107208602598,0.0881336832264216,0.173625774319517,-0.0757988133187938,1.04070505783697
"akr","Akron","OH","Ohio","1996-1998",1997,0.629703255159116,0.580054862248816,0.440529769664298,-0.125908517800867,0.281782086695056,0.177257278853644,0.259046073861145,-0.125326895289296,0.132992207718189,0.163332667226507,0.0286633381037106,0.283406887594993,-0.573354995939738,11.1466690515756
"akr","Akron","OH","Ohio","1999-2000",1999.5,-0.337144613473322,-0.154320244003845,-0.102793382156003,-1.13827427549897,0.386066335290561,0.252662989367779,0.332026573840877,0.217358020458691,0.193277918982264,0.21252740867374,0.197208259479504,0.323969611317169,0.084907409254773,1.20830524286271
"albu","Albuquerque","NM","New Mexico","1987-1989",1988,-0.23866461297276,-0.362567209873533,-0.154853581480001,-1.08997359648625,1.0621014442411,0.781680975412587,0.945859402971726,0.666977166979555,0.616348906379887,0.704493954082141,0.554064455268942,0.909628912822796,0.496854915514681,1.50519819785754
"albu","Albuquerque","NM","New Mexico","1990-1992",1991,1.16457895755584,1.08750000036291,1.28083312807785,0.897601227628652,0.555900649210246,0.424807471120253,0.505529404316741,0.408500895805737,0.353008083938571,0.394711123083753,0.349901635211256,0.522195704950535,0.338478411605765,0.505326189251704
"albu","Albuquerque","NM","New Mexico","1993-1995",1994,0.536339883187862,0.367312529260136,0.773166180647699,0.162605284908637,0.410483551204183,0.286057737537236,0.327796409127869,0.276734806508073,0.252612090400988,0.260882035378546,0.249477757019984,0.306403684597345,0.243518687731619,0.322546680190827
"albu","Albuquerque","NM","New Mexico","1996-1998",1997,0.0347062156646309,0.2207246033477,-0.0152110609020175,0.00071338594872028,0.436759340429303,0.288257797480382,0.386250789141173,0.0810387841114124,0.227101662138852,0.264635839285348,0.141343563421669,0.3949259676377,-0.0824774218406627,1.95793042914976
"albu","Albuquerque","NM","New Mexico","1999-2000",1999.5,-0.649764524355444,-0.866796552559026,-0.624836595385747,-4.69043886620918,0.725200619555636,0.560103765599036,0.682338252231049,0.172172301029997,0.491403900057174,0.533801451221728,0.362265645404183,0.736437119264974,-0.399035076748165,10.2637531160424
"anch","Anchorage","AK","Alaska","1987-1989",1988,0.467028935201699,0.468422228313626,0.468603333679659,0.752546867732331,0.297202655624574,0.217231391446034,0.250774707497883,0.201930569082691,0.178777825202011,0.193267220163187,0.17460941546434,0.230819918894242,0.166992336543713,0.255483428880155
"anch","Anchorage","AK","Alaska","1990-1992",1991,-0.0686698391083862,-0.259051138352919,-0.0894590915170249,-0.151953490304079,0.0835981290778989,0.0697984833603097,0.0752885059813921,0.0699100876995208,0.0888271520322552,0.0757042905134536,0.0975121191805721,0.0874152047201839,0.0583604524299514,0.24122938326002
"anch","Anchorage","AK","Alaska","1993-1995",1994,-0.771496126331326,-0.256894171613556,-0.298634925405956,-0.117309979048696,0.392762875490527,0.302229219673578,0.340843686262713,0.278634385524909,0.290787274865115,0.29026637823661,0.284023178413015,0.333291368430067,0.252527755300049,0.396986691620245
"anch","Anchorage","AK","Alaska","1996-1998",1997,0.335731762355724,0.349681774461041,0.19642976793615,0.64755759318611,0.235785454664078,0.189267689570374,0.202115732903821,0.194886357404991,0.182511564696187,0.178653588137421,0.186216187116436,0.196379531180177,0.170526462670181,0.286569013949786
